1.000000	 0.707105
0.956490	 0.554711
0.829747	 0.380776
0.630800	 0.192054
0.376962	 -0.004125
0.090320	 -0.200145
-0.204182	 -0.388392
-0.480915	 -0.561557
-0.715800	 -0.712916
-0.888396	 -0.836589
-0.983685	 -0.927776
-0.993374	 -0.982935
-0.916620	 -0.999923
-0.760102	 -0.978082
-0.537441	 -0.918260
-0.268012	 -0.822778
0.024739	 -0.695346
0.315338	 -0.540912
0.578496	 -0.365473
0.791313	 -0.175842
0.935271	 0.020618
0.997842	 0.216278
0.973582	 0.403538
0.864601	 0.575129
0.680383	 0.724385
0.436959	 0.845511
0.155511	 0.933804
-0.139470	 0.985835
-0.422314	 0.999583
-0.668409	 0.974515
-0.856339	 0.911604
-0.969751	 0.813292
-0.998776	 0.683398
-0.940888	 0.526966
-0.801124	 0.350071
-0.591648	 0.159581
-0.330686	 -0.037106
-0.040948	 -0.232352
0.252353	 -0.418575
0.523694	 -0.588543
0.749464	 -0.735657
0.910016	 -0.854203
0.991379	 -0.939579
0.986473	 -0.988467
0.895724	 -0.998971
0.727030	 -0.970683
0.495071	 -0.904699
0.220030	 -0.803584
-0.074157	 -0.671264
-0.361891	 -0.512877
-0.618134	 -0.334573
-0.820587	 -0.143277
-0.951633	 0.053583
-0.999868	 0.248362
-0.961096	 0.433497
-0.838690	 0.601798
-0.643301	 0.746729
-0.391933	 0.862663
-0.106459	 0.945097
0.188279	 0.990831
0.466633	 0.998088
0.704381	 0.966586
0.880834	 0.897549
0.980638	 0.793658
0.995107	 0.658947
0.922982	 0.498648
0.770540	 0.318984
0.551046	 0.126934
0.283601	 -0.070046
-0.008524	 -0.264306
-0.299906	 -0.448301
-0.565191	 -0.614889
-0.781294	 -0.757598
-0.929408	 -0.870888
-0.996646	 -0.950358
-0.977157	 -0.992924
-0.872636	 -0.996932
-0.692179	 -0.962226
-0.451488	 -0.890155
-0.171510	 -0.783516
0.123393	 -0.646451
0.407559	 -0.484283
0.656259	 -0.303309
0.847852	 -0.110556
0.965665	 0.086490
0.999447	 0.280177
0.946257	 0.462984
0.810725	 0.627812
0.604644	 0.768261
0.345947	 0.878876
0.057146	 0.955361
-0.236627	 0.994748
-0.509810	 0.995506
-0.738629	 0.957605
-0.903173	 0.882518
-0.989124	 0.773161
-0.989001	 0.633779
-0.902817	 0.469787
-0.738070	 0.287551
-0.509096	 0.094149
-0.235821	 -0.102910
0.057975	 -0.295972
0.346726	 -0.477540
0.605305	 -0.640565
0.811210	 -0.778714
0.946525	 -0.886624
0.999474	 -0.960104
0.965449	 -0.996301
0.847411	 -0.993808
0.655633	 -0.952723
0.406801	 -0.874642
0.122570	 -0.762595
-0.172327	 -0.620935
-0.452229	 -0.455162
-0.692777	 -0.271715
-0.873041	 -0.077715
-0.977333	 0.119302
-0.996578	 0.311686
-0.929102	 0.491967
-0.780776	 0.653143
-0.564507	 0.788956
-0.299115	 0.894132
-0.007694	 0.964586
0.284396	 0.997583
0.551738	 0.991840
0.771069	 0.947582
0.923301	 0.866527
0.995188	 0.751822
0.980475	 0.607922
0.880441	 0.440414
0.703792	 0.255804
0.465899	 0.061261
0.187464	 -0.135662
-0.107284	 -0.327316
-0.392696	 -0.506260
-0.643936	 -0.665544
-0.839141	 -0.798984
-0.961325	 -0.901396
-0.999855	 -0.968805
-0.951378	 -0.998593
-0.820112	 -0.989603
-0.617481	 -0.942183
-0.361118	 -0.858177
-0.073329	 -0.740844
0.220840	 -0.594743
0.495791	 -0.425546
0.727600	 -0.239825
0.896093	 -0.044790
0.986608	 0.151984
0.991270	 0.342857
0.909672	 0.520415
0.748915	 0.677764
0.522987	 0.808793
0.251550	 0.908415
-0.041777	 0.972761
-0.331469	 0.999332
-0.592316	 0.987096
-0.801621	 0.936528
-0.941169	 0.849593
-0.998817	 0.729665
-0.969548	 0.581403
-0.855910	 0.410563
-0.667792	 0.223780
-0.421562	 0.028307
-0.138649	 -0.168266
0.156330	 -0.358304
0.437705	 -0.534428
0.680991	 -0.689799
0.865018	 -0.818383
0.973771	 -0.915187
0.997788	 -0.976452
0.934977	 -0.999799
0.790806	 -0.984320
0.577819	 -0.930618
0.314550	 -0.840778
0.023910	 -0.718287
-0.268811	 -0.567904
-0.538141	 -0.395467
-0.760641	 -0.207674
-0.916951	 -0.011816
-0.993469	 0.184501
-0.983535	 0.373654
-0.888015	 0.548296
-0.715220	 0.701647
-0.480188	 0.827750
-0.203369	 0.921710
0.091146	 0.979878
0.377730	 0.999994
0.631444	 0.981277
0.830210	 0.924455
0.956732	 0.831734
1.000000	 0.706714
0.956248	 0.554251
0.829284	 0.380265
0.630156	 0.191511
0.376193	 -0.004679
0.089493	 -0.200687
-0.204994	 -0.388902
-0.481643	 -0.562015
-0.716379	 -0.713303
-0.888777	 -0.836892
