0.000000	 0.707107
0.059180	 0.693013
0.118152	 0.678649
0.176710	 0.664021
0.234648	 0.649135
0.291764	 0.633995
0.347857	 0.618608
0.402731	 0.602981
0.456194	 0.587118
0.508057	 0.571027
0.558139	 0.554713
0.606265	 0.538183
0.652266	 0.521444
0.695980	 0.504501
0.737255	 0.487362
0.775945	 0.470033
0.811916	 0.452520
0.845040	 0.434832
0.875203	 0.416974
0.902297	 0.398954
0.926229	 0.380778
0.946914	 0.362454
0.964280	 0.343989
0.978266	 0.325389
0.988822	 0.306663
0.995913	 0.287818
0.999512	 0.268860
0.999608	 0.249798
0.996201	 0.230638
0.989301	 0.211388
0.978933	 0.192056
0.965134	 0.172650
0.947952	 0.153176
0.927447	 0.133642
0.903691	 0.114056
0.876767	 0.094426
0.846770	 0.074759
0.813805	 0.055063
0.777987	 0.035345
0.739442	 0.015614
0.698305	 -0.004123
0.654721	 -0.023859
0.608841	 -0.043586
0.560827	 -0.063295
0.510848	 -0.082980
0.459078	 -0.102633
0.405698	 -0.122245
0.350897	 -0.141810
0.294865	 -0.161320
0.237800	 -0.180767
0.179901	 -0.200143
0.121372	 -0.219441
0.062417	 -0.238654
0.003244	 -0.257774
-0.055941	 -0.276794
-0.114930	 -0.295706
-0.173516	 -0.314502
-0.231494	 -0.333176
-0.288660	 -0.351720
-0.344815	 -0.370128
-0.399760	 -0.388391
-0.453305	 -0.406502
-0.505260	 -0.424455
-0.555445	 -0.442243
-0.603682	 -0.459859
-0.649804	 -0.477296
-0.693647	 -0.494546
-0.735059	 -0.511604
-0.773895	 -0.528463
-0.810018	 -0.545115
-0.843301	 -0.561556
-0.873629	 -0.577777
-0.900894	 -0.593774
-0.925001	 -0.609539
-0.945866	 -0.625067
-0.963416	 -0.640351
-0.977588	 -0.655386
-0.988333	 -0.670165
-0.995615	 -0.684683
-0.999406	 -0.698935
-0.999694	 -0.712914
-0.996478	 -0.726616
-0.989769	 -0.740034
-0.979590	 -0.753164
-0.965978	 -0.766001
-0.948980	 -0.778540
-0.928655	 -0.790775
-0.905075	 -0.802702
-0.878322	 -0.814316
-0.848491	 -0.825613
-0.815686	 -0.836588
-0.780021	 -0.847238
-0.741622	 -0.857557
-0.700623	 -0.867543
-0.657169	 -0.877190
-0.611411	 -0.886495
-0.563510	 -0.895456
-0.513634	 -0.904067
-0.461957	 -0.912326
-0.408661	 -0.920230
-0.353932	 -0.927775
-0.297963	 -0.934959
-0.240949	 -0.941779
-0.183091	 -0.948232
-0.124591	 -0.954315
-0.065654	 -0.960026
-0.006487	 -0.965364
0.052703	 -0.970325
0.111707	 -0.974909
0.170321	 -0.979112
0.228337	 -0.982934
0.285553	 -0.986374
0.341768	 -0.989429
0.396785	 -0.992098
0.450411	 -0.994381
0.502459	 -0.996277
0.552745	 -0.997784
0.601093	 -0.998903
0.647335	 -0.999633
0.691307	 -0.999973
0.732856	 -0.999923
0.771837	 -0.999485
0.808112	 -0.998656
0.841554	 -0.997439
0.872046	 -0.995833
0.899481	 -0.993839
0.923764	 -0.991458
0.944809	 -0.988691
0.962541	 -0.985538
0.976900	 -0.982002
0.987834	 -0.978083
0.995306	 -0.973783
0.999289	 -0.969103
0.999769	 -0.964046
0.996745	 -0.958614
0.990226	 -0.952808
0.980237	 -0.946631
0.966812	 -0.940085
0.949997	 -0.933173
0.929853	 -0.925897
0.906449	 -0.918260
0.879868	 -0.910266
0.850203	 -0.901917
0.817558	 -0.893217
0.782046	 -0.884169
0.743794	 -0.874777
0.702934	 -0.865043
0.659610	 -0.854973
0.613975	 -0.844569
0.566187	 -0.833837
0.516414	 -0.822780
0.464831	 -0.811402
0.411619	 -0.799708
0.356964	 -0.787702
0.301057	 -0.775390
0.244096	 -0.762775
0.186279	 -0.749864
0.127808	 -0.736660
0.068890	 -0.723169
0.009731	 -0.709397
-0.049463	 -0.695348
-0.108484	 -0.681028
-0.167124	 -0.666443
-0.225178	 -0.651598
-0.282443	 -0.636500
-0.338718	 -0.621153
-0.393806	 -0.605565
-0.447513	 -0.589741
-0.499652	 -0.573686
-0.550039	 -0.557409
-0.598498	 -0.540914
-0.644859	 -0.524208
-0.688960	 -0.507299
-0.730646	 -0.490191
-0.769770	 -0.472893
-0.806197	 -0.455410
-0.839797	 -0.437750
-0.870454	 -0.419920
-0.898059	 -0.401926
-0.922517	 -0.383775
-0.943741	 -0.365475
-0.961657	 -0.347032
-0.976202	 -0.328455
-0.987325	 -0.309749
-0.994987	 -0.290922
-0.999161	 -0.271983
-0.999833	 -0.252937
-0.997001	 -0.233793
-0.990673	 -0.214557
-0.980873	 -0.195238
-0.967635	 -0.175843
-0.951005	 -0.156380
-0.931042	 -0.136856
-0.907814	 -0.117278
-0.881405	 -0.097654
-0.851906	 -0.077993
-0.819421	 -0.058301
-0.784064	 -0.038587
-0.745958	 -0.018857
-0.705237	 0.000880
-0.662045	 0.020616
-0.616532	 0.040345
-0.568857	 0.060058
-0.519189	 0.079747
-0.467700	 0.099406
-0.414573	 0.119025
-0.359992	 0.138599
-0.304149	 0.158118
-0.247240	 0.177576
-0.189464	 0.196964
-0.131025	 0.216276
-0.072126	 0.235503
-0.012974	 0.254639
0.046223	 0.273676
0.105259	 0.292606
0.163925	 0.311422
0.222017	 0.330116
0.279330	 0.348682
0.335664	 0.367112
0.390822	 0.385400
0.444610	 0.403537
0.496839	 0.421516
0.547327	 0.439332
0.595896	 0.456976
